longitude,latitude,timestamp,item_name,data
13.703612,0.931838,2026-04-15T08:39:00Z,Taxonomic label,Myrianthus
13.703612,0.931838,2026-04-15T08:39:00Z,Nom commun,Oboba
13.703821,0.93174,2026-04-15T08:58:00Z,Taxonomic label,Elaeis guineensis
13.703821,0.93174,2026-04-15T08:58:00Z,Nom commun,Palmier a  huile
13.703601,0.931959,2026-04-15T09:04:00Z,Nom commun,Coarsa
13.703642,0.932184,2026-04-15T09:09:00Z,Taxonomic label,Antrocaryon Klaineanum
13.703642,0.932184,2026-04-15T09:09:00Z,Nom commun,Onzabili
13.703642,0.932429,2026-04-15T09:12:00Z,Taxonomic label,Antrocaryon Klaineanum
13.703642,0.932429,2026-04-15T09:12:00Z,Nom commun,Onzabili
13.703609,0.932541,2026-04-15T09:15:00Z,Taxonomic label,Antrocaryon Klaineanum
13.703609,0.932541,2026-04-15T09:15:00Z,Nom commun,Onzabili
13.703896,0.933432,2026-04-15T09:28:00Z,Taxonomic label,Trichoscypha Acuminata
13.703896,0.933432,2026-04-15T09:28:00Z,Nom commun,Amvout
13.703978,0.933241,2026-04-15T09:31:00Z,Taxonomic label,Santiria Trimera
13.703978,0.933241,2026-04-15T09:31:00Z,Nom commun,Ebo
13.703981,0.933227,2026-04-15T09:34:00Z,Taxonomic label,piptadeniastrum africanum
13.703981,0.933227,2026-04-15T09:34:00Z,Nom commun,Dabema
13.703953,0.933235,2026-04-15T09:35:00Z,Taxonomic label,pentaclethra  macrophylla
13.703953,0.933235,2026-04-15T09:35:00Z,Nom commun,mubala
13.704295,0.933299,2026-04-15T09:38:00Z,Taxonomic label,Trichoscypha Acuminata
13.704295,0.933299,2026-04-15T09:38:00Z,Nom commun,Amvout
13.704799,0.933584,2026-04-15T09:41:00Z,Taxonomic label,Trichoscypha Acuminata
13.704799,0.933584,2026-04-15T09:41:00Z,Nom commun,Amvout
13.704726,0.933861,2026-04-15T09:43:00Z,Taxonomic label,Dacryodes Buettneri
13.704726,0.933861,2026-04-15T09:43:00Z,Nom commun,Ozigo
13.704607,0.934002,2026-04-15T09:46:00Z,Taxonomic label,Antrocaryon Klaineanum
13.704607,0.934002,2026-04-15T09:46:00Z,Nom commun,Onzabili
13.704494,0.933932,2026-04-15T09:48:00Z,Taxonomic label,Dacryodes Buettneri
13.704494,0.933932,2026-04-15T09:48:00Z,Nom commun,Ozigo
13.704474,0.933915,2026-04-15T09:50:00Z,Taxonomic label,Diania cactiformis
13.704474,0.933915,2026-04-15T09:50:00Z,Nom commun,Diania
13.704427,0.933838,2026-04-15T09:51:00Z,Taxonomic label,Diania cactiformis
13.704427,0.933838,2026-04-15T09:51:00Z,Nom commun,Diania 
13.704456,0.933736,2026-04-15T09:52:00Z,Taxonomic label,Santiria Trimera
13.704456,0.933736,2026-04-15T09:52:00Z,Nom commun,Ebo
13.704379,0.933737,2026-04-15T09:53:00Z,Taxonomic label,Santiria Trimera
13.704379,0.933737,2026-04-15T09:53:00Z,Nom commun,Ebo
13.704296,0.933793,2026-04-15T09:54:00Z,Taxonomic label,Santiria Trimera
13.704296,0.933793,2026-04-15T09:54:00Z,Nom commun,Ebo
13.704321,0.934082,2026-04-15T09:56:00Z,Taxonomic label,Santiria Trimera
13.704321,0.934082,2026-04-15T09:56:00Z,Nom commun,Ebo
13.704231,0.934067,2026-04-15T09:57:00Z,Taxonomic label,Irvineia voltae
13.704231,0.934067,2026-04-15T09:57:00Z,Nom commun,Eveuss
13.703904,0.934228,2026-04-15T10:00:00Z,Taxonomic label,Santiria Trimera
13.703904,0.934228,2026-04-15T10:00:00Z,Nom commun,Ebo
13.703879,0.934276,2026-04-15T10:02:00Z,Taxonomic label,Santiria Trimera
13.703879,0.934276,2026-04-15T10:02:00Z,Nom commun,Ebo
13.703703,0.93455,2026-04-15T10:04:00Z,Taxonomic label,Santiria Trimera
13.703703,0.93455,2026-04-15T10:04:00Z,Nom commun,Ebo
13.703674,0.934743,2026-04-15T10:07:00Z,Taxonomic label,Cylicodiscus gabunensis
13.703674,0.934743,2026-04-15T10:07:00Z,Nom commun,Okane
13.703641,0.934683,2026-04-15T10:09:00Z,Taxonomic label,Dacryodes Buettneri
13.703641,0.934683,2026-04-15T10:09:00Z,Nom commun,Ozigo
13.704872,0.933184,2026-04-15T10:50:00Z,Taxonomic label,Santiria Trimera
13.704872,0.933184,2026-04-15T10:50:00Z,Nom commun,Ebo
13.704832,0.933091,2026-04-15T10:52:00Z,Taxonomic label,Uapaca guineensis
13.704832,0.933091,2026-04-15T10:52:00Z,Nom commun,Rikio
13.705001,0.933129,2026-04-15T10:57:00Z,Taxonomic label,Uapaca guineensis
13.705001,0.933129,2026-04-15T10:57:00Z,Nom commun,Rikio
13.704521,0.932786,2026-04-15T11:21:00Z,Taxonomic label,Trichoscypha Acuminata
13.704521,0.932786,2026-04-15T11:21:00Z,Nom commun,Amvout
13.704407,0.932972,2026-04-15T11:23:00Z,Taxonomic label,Myrianthus
13.704407,0.932972,2026-04-15T11:23:00Z,Nom commun,Oboba
13.7043,0.93285,2026-04-15T11:25:00Z,Taxonomic label,Santiria Trimera
13.7043,0.93285,2026-04-15T11:25:00Z,Nom commun,Ebo
13.70422,0.932762,2026-04-15T11:27:00Z,Taxonomic label,Diania cactiformis
13.70422,0.932762,2026-04-15T11:27:00Z,Nom commun,Diania 
13.703998,0.93241,2026-04-15T11:29:00Z,Taxonomic label,Pycnanthus angolensis
13.703998,0.93241,2026-04-15T11:29:00Z,Nom commun,Ilomba
13.704275,0.932164,2026-04-15T11:32:00Z,Taxonomic label,Antrocaryon Klaineanum
13.704275,0.932164,2026-04-15T11:32:00Z,Nom commun,Onzabili
13.704183,0.932141,2026-04-15T11:34:00Z,Taxonomic label,Myrianthus
13.704183,0.932141,2026-04-15T11:34:00Z,Nom commun,Oboba
13.703792,0.931451,2026-04-15T11:39:00Z,Taxonomic label,Elaeis guineensis
13.703792,0.931451,2026-04-15T11:39:00Z,Nom commun,Palmier a  huile
13.704095,0.931367,2026-04-15T11:41:00Z,Taxonomic label,Elaeis guineensis
13.704095,0.931367,2026-04-15T11:41:00Z,Nom commun,Palmier a  huile
